,employment,employment_value
0,Self-employed,0.4468843369886794
1,Retired,0.6568199892305645
2,"Employed part time (fewer than 35 hours/week, paid)",0.48557998035584976
3,"Employed full time (35+ hours/week, paid)",-0.5399356698611211
4,Unknown,0.6184991170989591
5,Homemaker,0.41379012054028896
6,Unpaid volunteer or intern,0.3721965825280624
7,Not currently employed,0.4544954781510171
8,"Employed but not currently working (e.g., on leave, furloughed 100%)",0.3639691951442083
