,hhincome_broad,hhincome_broad_value
0,"$75,000-$99,999",-0.5713240665416391
1,"Under $25,000",-0.033098619963374945
2,"$100,000 or more",-0.015193726121318607
3,"$50,000-$74,999",0.7992509739428322
4,Unknown,-0.02928623961517322
5,"$25,000-$49,999",-0.1781163022098123
6,"$100,000-$199,000",-0.032836150947450224
7,"$200,000 or more",-0.02016060524139482
